
the **area** results:


dataset             |baseline |cross   | retrain&axsum [6]  |              
--------------------|---------|--------|------|
cardio              | 33.4    | 17     | 6.1  |
winered             | 17.6    | 8      | 1.1  |     
winewhite           | 31.2    | 13.6   | 6.5  |     

cardio_x_baseline,    3340000000  , 0.1242
winered_x_baseline,   1760000000  , 0.0735 
winewhite_x_baseline, 3120000000  , 0.1264
cardio_x_crossax,     1700000000  , 0.0489
winered_x_crossax,    800000000   , 0.0188
winewhite_x_crossax,  1360000000  , 0.0432
cardio_x_retrain,     610000000   , 0.0208
winered_x_retrain,    110000000   , 0.0039 
winewhite_x_retrain,  650000000   , 0.0213

e **power** results:

dataset             | baseline [1| cross_approx [5| retrain&axsum [6|
--------------------|------------|----------------|-----------------|
cardio              | 124.2      | 48.9           | 20.8            |
redwine             | 73.5       | 18.8           | 3.9             |
whitewine           | 126.4      | 43.2           | 21.3            |










