
cardio_bnn1_bnndirect, 3049513878, 0.1466
cardio_bnn1_bnnpar, 4671425747, 0.1391
cardio_bnn1_bnnseq, 3146979597, 0.1478
cardio_bnn1_bnnshift, 5531257884, 0.3301
cardio_tnn1_tnnpar, 2055376041, 0.0630
cardio_tnn1_tnnseq, 2174284639, 0.1075
gasId_bnn1_bnndirect, 8862217257, 0.3367
gasId_bnn1_bnnpar, 26976191700, 0.7530
gasId_bnn1_bnnseq, 4767284030, 0.1925
gasId_bnn1_bnnshift, 22800739482, 1.1411
gasId_tnn1_tnnpar, 11098521145, 0.3183
gasId_tnn1_tnnseq, 3559700432, 0.1484
Har_bnn1_bnndirect, 2763413176, 0.1145
Har_bnn1_bnnpar, 2939539015, 0.0890
Har_bnn1_bnnseq, 2954896914, 0.1178
Har_bnn1_bnnshift, 4369256916, 0.1966
Har_tnn1_tnnpar, 1458104219, 0.0444
Har_tnn1_tnnseq, 2569293626, 0.1068
pendigits_bnn1_bnndirect, 3293137497, 0.1272
pendigits_bnn1_bnnpar, 4294613522, 0.1295
pendigits_bnn1_bnnseq, 3471397032, 0.1302
pendigits_bnn1_bnnshift, 5443231658, 0.2262
pendigits_tnn1_tnnpar, 2996833797, 0.0924
pendigits_tnn1_tnnseq, 3464300780, 0.1300
winered_bnn1_bnndirect, 2711150360, 0.1120
winered_bnn1_bnnpar, 2782322518, 0.0862
winered_bnn1_bnnseq, 2957271954, 0.1173
winered_bnn1_bnnshift, 4264676820, 0.1900
winered_tnn1_tnnpar, 1342414096, 0.0417
winered_tnn1_tnnseq, 2495415392, 0.1027
winewhite_bnn1_bnndirect, 2731200293, 0.1110
winewhite_bnn1_bnnpar, 2600670967, 0.0805
winewhite_bnn1_bnnseq, 2974950246, 0.1163
winewhite_bnn1_bnnshift, 4262162606, 0.1844
winewhite_tnn1_tnnpar, 1048943107, 0.0333
winewhite_tnn1_tnnseq, 2444806704, 0.1009
