     cardio_bnn1_bnndirect,   3049513878,  0.1508
     cardio_bnn1_bnndsatin,   2810682089,  0.1303
       cardio_bnn1_bnndsat,   2476688256,  0.1187
         cardio_bnn1_bnndw,   2625544276,  0.1249
       cardio_bnn1_bnnpaar,   3873514668,  0.1241
    cardio_bnn1_bnnpaarter,   3596909349,  0.1160
      cardio_bnn1_bnnpaarx,   3878707190,  0.1244
      cardio_bnn1_bnnparce,   3484390096,  0.1105
     cardio_bnn1_bnnparpnw,   4581533966,  0.1428
     cardio_bnn1_bnnparser,   3321122892,  0.1054
    cardio_bnn1_bnnparsign,   3327450493,  0.1062
   cardio_bnn1_bnnparstepw,   3928792766,  0.1255
        cardio_bnn1_bnnpar,   4671425747,  0.1453
       cardio_bnn1_bnnparw,   3321122892,  0.1054
      cardio_bnn1_bnnrobus,   1244282486,  0.0294
      cardio_bnn1_bnnroclk,    978063287,  0.0406
      cardio_bnn1_bnnrolin,   1085099120,  0.0456
       cardio_bnn1_bnnroll,   1118415523,  0.0469
       cardio_bnn1_bnnrolx,   1109597201,  0.0455
      cardio_bnn1_bnnromem,    973538254,  0.0408
     cardio_bnn1_bnnromesh,    967400533,  0.0401
     cardio_bnn1_bnnromesx,   1002634724,  0.0420
      cardio_bnn1_bnnromex,    975525744,  0.0409
     cardio_bnn1_bnnroperm,    956446441,  0.0391
    cardio_bnn1_bnnrospine,    930476830,  0.0360
   cardio_bnn1_bnnrospinor,    934543087,  0.0362
        cardio_bnn1_bnnseq,   3146979597,  0.1431
     cardio_tnn1_tnndirect,   2463121709,  0.1183
       cardio_tnn1_tnnpaar,   1875300699,  0.0614
    cardio_tnn1_tnnpaarter,   1986668499,  0.0650
    cardio_tnn1_tnnparsign,   1921454624,  0.0624
        cardio_tnn1_tnnpar,   2055376041,  0.0663
       cardio_tnn1_tnnparw,   1985239062,  0.0639
        cardio_tnn1_tnnseq,   2174284639,  0.1014
        cardio_tnn1_tnnzeq,   2215862084,  0.1059
        cardio_tnn1_tnnzew,   1806439318,  0.0834
      gasId_bnn1_bnndirect,   8862217257,  0.3645
      gasId_bnn1_bnndsatin,   7747969288,  0.3076
        gasId_bnn1_bnndsat,   8104696944,  0.3189
          gasId_bnn1_bnndw,   8186903514,  0.3256
        gasId_bnn1_bnnpaar,  28155004994,  0.8076
     gasId_bnn1_bnnpaarter,  26137614509,  0.7597
       gasId_bnn1_bnnpaarx,  28161515912,  0.8090
       gasId_bnn1_bnnparce,  18182298639,  0.5161
      gasId_bnn1_bnnparpnw,  26940613850,  0.7683
      gasId_bnn1_bnnparser,  17136617736,  0.4869
     gasId_bnn1_bnnparsign,  17509279782,  0.4991
    gasId_bnn1_bnnparstepw,  32698398388,  0.9352
         gasId_bnn1_bnnpar,  26976191700,  0.7677
        gasId_bnn1_bnnparw,  17136617736,  0.4869
       gasId_bnn1_bnnrobus,   5539426651,  0.0979
       gasId_bnn1_bnnroclk,   3740279945,  0.1318
       gasId_bnn1_bnnrolin,   3854120055,  0.1313
        gasId_bnn1_bnnroll,   4296589691,  0.1435
        gasId_bnn1_bnnrolx,   4212096283,  0.1424
       gasId_bnn1_bnnromem,   3787005725,  0.1300
      gasId_bnn1_bnnromesh,   3762552965,  0.1296
      gasId_bnn1_bnnromesx,   3784003792,  0.1355
       gasId_bnn1_bnnromex,   3797082992,  0.1313
      gasId_bnn1_bnnroperm,   3767065181,  0.1317
     gasId_bnn1_bnnrospine,   3731008262,  0.1244
    gasId_bnn1_bnnrospinor,   3710576970,  0.1218
         gasId_bnn1_bnnseq,   4767284030,  0.2168
      gasId_tnn1_tnndirect,   6185239249,  0.2305
        gasId_tnn1_tnnpaar,  10705598760,  0.3128
     gasId_tnn1_tnnpaarter,  11061920490,  0.3245
     gasId_tnn1_tnnparsign,  10164722857,  0.2971
         gasId_tnn1_tnnpar,  11098521145,  0.3254
        gasId_tnn1_tnnparw,  10141936825,  0.2946
